Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
5092469481,GZH7067,NY,PAS,07/10/2016,7,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0143A,,BX,,,ALLERTON AVE (W/B) @,BARNES AVE,0,1111,D,T,,,,GY,,2001,,0,,FAILURE TO STOP AT RED LIGHT,,,
5092451658,GZH7067,NY,PAS,07/08/2016,7,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0400P,,BX,,,ALLERTON AVE (W/B) @,BARNES AVE,0,1111,D,T,,,,GY,,2001,,0,,FAILURE TO STOP AT RED LIGHT,,,
4631633384,AVM7975,NY,PAS,03/09/2017,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,1211P,,BK,,,WB LINDEN BLVD @ LIN,COLN AVE,0,1180,B,T,,,,GY,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8196557280,GWB7054,NY,PAS,01/18/2017,70,SUBN,TOYOT,T,59590,8590,57790,20170105,109,109,109,364933,T401,J,1217P,,Q,F,35-11,Prince St,,0,408,j3,,YYYYYYY,,,BL,,2015,,0,05,70A-Reg. Sticker Expired (NYS),,,
4631184358,EXZ9820,NY,PAS,03/02/2017,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,1207P,,BK,,,WB FLATLANDS AVE @ E,100 ST,0,1180,B,T,,,,GR,,1997,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4007039033,GZE1511,NY,PAS,03/06/2017,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,1037A,,BK,,,NB UTICA AVE @ CHURC,H AVE,0,1111,C,T,,,,WH,,2001,,0,,BUS LANE VIOLATION,,,
7662736064,83485MH,NY,COM,07/20/2016,48,VAN,FRUEH,T,0,40404,40404,88888888,0026,26,26,359294,T103,L,0101P,,NY,F,2164,Frederick Douglass B,,0,408,e9,,,,,BROWN,,2016,,0,01 7,48-Bike Lane,,,
8539360652,GEH9367,NY,PAS,05/04/2017,70,4DSD,DODGE,T,31830,5430,5580,20170325,0078,78,78,347470,T301,E,0602P,,K,F,433,Dean St,,0,408,j3,,YYYYYYY,,,GY,,2011,,0,19,70A-Reg. Sticker Expired (NYS),,,
8293544302,FYP7892,NY,PAS,10/03/2016,14,SUBN,TOYOT,T,14380,35980,36030,20180520,0061,61,61,357808,T302,Q,0814A,,K,O,2623,Avenue P,,0,408,c,,YYYYYYY,,,WH,,2016,,0,CC1,14-No Standing,,,
